id,name,description,type,isUsing,price,,,,,,,,,,,,,,,,,,,,
0,장검,검사의 상징과도 같은 장검.,장비,TRUE,0,,,,,,,,,,,,,,,,,,,,
1,활,궁수의 상징과도 같은 활.,장비,FALSE,0,,,,,,,,,,,,,,,,,,,,
2,지팡이,마법사의 상징과도 같은 지팡이.,장비,FALSE,0,,,,,,,,,,,,,,,,,,,,
3,수정구,힐러의 상징과도 같은 수정구.,장비,FALSE,0,,,,,,,,,,,,,,,,,,,,
4,방패,탱커의 상징과도 같은 방패.,장비,FALSE,0,,,,,,,,,,,,,,,,,,,,
5,암기,암살자의 상징과도 같은 암기.,장비,FALSE,0,,,,,,,,,,,,,,,,,,,,
6,기본템,사기꾼의 기본템,장비,FALSE,0,,,,,,,,,,,,,,,,,,,,
7,상급 체력 물약,체력을 50 정도 올려주는 물약,물약,FALSE,3000,,,,,,,,,,,,,,,,,,,,
8,상급 피로도 물약,피로도를 50 정도 내려주는 물약,물약,FALSE,3000,,,,,,,,,,,,,,,,,,,,
9,상급 마나 물약,마나를 올려주는 50 정도 물약,물약,FALSE,3000,,,,,,,,,,,,,,,,,,,,
10,초급 체력 물약,체력을 10 정도 올려주는 물약,물약,FALSE,1000,,,,,,,,,,,,,,,,,,,,
11,초급 피로도 물약,피로도를 10 정도 내려주는 물약,물약,FALSE,1000,,,,,,,,,,,,,,,,,,,,
12,초급 마나 물약,마나를 10 정도 올려주는 물약,물약,FALSE,1000,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
