id,name,dialogue,image,,,,,,,,,,,,,,,,,,,,,,
0,,블랑쉬 왕국은 늘 평화로운 왕국이었다.,,,,,,,,,,,,,,,,,,,,,,,
1,,작은 국토를 가졌기 때문인지 주변국들의 이권 싸움에도 블랑쉬 왕국만은 늘 평온했으며,,,,,,,,,,,,,,,,,,,,,,,
2,,이런 분위기 덕인지 왕국의 국민들 대부분이 온화하고 느긋한 성품을 가지고 있었다.,,,,,,,,,,,,,,,,,,,,,,,
3,,"그러던 어느 날, 마왕이 나타났다는 소식이 대륙 전역에 퍼졌다.",,,,,,,,,,,,,,,,,,,,,,,
4,,"많은 나라에서 마왕을 경계하며 방어 태세를 갖추었지만,",,,,,,,,,,,,,,,,,,,,,,,
5,,이번에도 블랑쉬 왕국은 평소처럼 평화로울 거라 믿으며 느긋한 태도를 고수했다.,,,,,,,,,,,,,,,,,,,,,,,
6,,그러나 이번만큼은 블랑쉬 왕국마저 소란을 피할 수 없었다.,,,,,,,,,,,,,,,,,,,,,,,
7,,하나뿐인 블랑쉬 왕국의 공주님이 마왕에게 납치된 것이다.,,,,,,,,,,,,,,,,,,,,,,,
8,,블랑쉬 왕국의 왕은 금지옥엽 아끼던 공주님이 사라지자 왕국의 모든 기사를 소집했다.,,,,,,,,,,,,,,,,,,,,,,,
9,,"정예로만 구성된 기사단이 한 번, 두 번, 세 번...",,,,,,,,,,,,,,,,,,,,,,,
10,,"계속해서 마계로 보내졌지만, 모두 공주님의 흔적조차 찾지 못하고 돌아올 뿐이었다.",,,,,,,,,,,,,,,,,,,,,,,
11,,왕은 최후의 수단으로 용병까지 소집하기 시작하지만,,,,,,,,,,,,,,,,,,,,,,,
12,,오로지 돈을 위해 일하는 그들이 공주님을 구하기 위해 목숨을 걸 리가 없었다.,,,,,,,,,,,,,,,,,,,,,,,
13,,결국 왕은 '위대한 용병왕'을 찾아 그에게 간절히 부탁한다.,,,,,,,,,,,,,,,,,,,,,,,
14,,"그리고 '위대한 용병왕'은 공주를 구할 용사로서, 동료를 모집해 길을 떠나기로 한다...",,,,,,,,,,,,,,,,,,,,,,,
15,주인공,-라니...,,,,,,,,,,,,,,,,,,,,,,,
16,주인공,도대체 내가 왜 '위대한 용병왕'이 된 건데?!,,,,,,,,,,,,,,,,,,,,,,,
17,주인공,난 그냥 일개 사기꾼일 뿐인데...!,,,,,,,,,,,,,,,,,,,,,,,
18,주인공,......,,,,,,,,,,,,,,,,,,,,,,,
19,주인공,"그냥, 확 도망쳐버려?",,,,,,,,,,,,,,,,,,,,,,,
20,???,"(똑똑) {player}님, 계십니까?",,,,,,,,,,,,,,,,,,,,,,,
21,주인공,으악! 놀래라!,,,,,,,,,,,,,,,,,,,,,,,
22,왕궁기사,...죄송합니다. 문이 열려 있어서요.,,,,,,,,,,,,,,,,,,,,,,,
23,왕궁기사,국왕 전하의 명으로 이걸 전해드리러 왔습니다.,,,,,,,,,,,,,,,,,,,,,,,
24,,<용사의 징표>를 얻었다!,{img_signal},,,,,,,,,,,,,,,,,,,,,,
25,왕궁기사,이 징표는 용병왕님의 신원을 보증하는 용도로 사용하실 수 있습니다.,,,,,,,,,,,,,,,,,,,,,,,
26,왕궁기사,"또한, 유사시에 대비해 용병왕님의 신변에 문제가 생기면 알 수 있는 마법이 걸려있으니",,,,,,,,,,,,,,,,,,,,,,,
27,왕궁기사,"꼭, 늘, 항상, 매일 소지하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,,,,
28,왕궁기사,"그럼, 저는 이만...",,,,,,,,,,,,,,,,,,,,,,,
29,주인공,"하하, 이러면 도망도 글렀네.",,,,,,,,,,,,,,,,,,,,,,,
30,주인공,......,,,,,,,,,,,,,,,,,,,,,,,
31,주인공,"그래도 다행인 건, 내 임기응변이 뛰어난 덕에 유예기간이 조금 있으니까...",,,,,,,,,,,,,,,,,,,,,,,
32,주인공,나를 대신해서 공주를 구할 사람만 몇 명 찾으면 돼.,,,,,,,,,,,,,,,,,,,,,,,
33,주인공,"아, 그러고 보니... 옆 마을에 뛰어난 검사가 있다던데.",,,,,,,,,,,,,,,,,,,,,,,
34,주인공,이름이 '콜린'이었나?,,,,,,,,,,,,,,,,,,,,,,,
